Benchmark ; Solver ; Version ; Is_sat ; Time (s) ; Parameters
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.17 ; Default
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.22 ; Default
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.09 ; --freq=0.0
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.19 ; --freq=0.5
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 1.08 ; --freq=0.9
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.22 ; Default
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.26 ; Default
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; MiniSAT ; 1.14.0 ; true ; 0.072 ; Default
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; MiniSAT ; 2.2.0 ; true ; 0.032 ; -rnd-freq=0.0
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; MiniSAT ; 2.2.0 ; true ; 0.024 ; -rnd-freq=0.5
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; MiniSAT ; 2.2.0 ; true ; 0.032 ; -rnd-freq=0.9
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.21 ; Default
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.24 ; Default
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.07 ; --freq=0.0
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.06 ; --freq=0.5
samplingfm/Benchmarks/SetTest.sk_9_21.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.06 ; --freq=0.9
samplingfm/Benchmarks/107.sk_3_90.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/107.sk_3_90.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/107.sk_3_90.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.05 ; Default
samplingfm/Benchmarks/107.sk_3_90.cnf ; MiniSAT ; 1.14.0 ; true ; 0.012 ; Default
samplingfm/Benchmarks/107.sk_3_90.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/107.sk_3_90.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/107.sk_3_90.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/107.sk_3_90.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/107.sk_3_90.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/107.sk_3_90.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/107.sk_3_90.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/107.sk_3_90.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/UserServiceImpl.sk_8_32.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.04 ; Default
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/ActivityService2.sk_10_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/10.sk_1_46.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/10.sk_1_46.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/10.sk_1_46.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.02 ; Default
samplingfm/Benchmarks/10.sk_1_46.cnf ; MiniSAT ; 1.14.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/10.sk_1_46.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/10.sk_1_46.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/10.sk_1_46.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/10.sk_1_46.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/10.sk_1_46.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.0 ; Default
samplingfm/Benchmarks/10.sk_1_46.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/10.sk_1_46.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/10.sk_1_46.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/111.sk_2_36.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/111.sk_2_36.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/111.sk_2_36.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.02 ; Default
samplingfm/Benchmarks/111.sk_2_36.cnf ; MiniSAT ; 1.14.0 ; true ; 0.004 ; Default
samplingfm/Benchmarks/111.sk_2_36.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/111.sk_2_36.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/111.sk_2_36.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/111.sk_2_36.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/111.sk_2_36.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.0 ; Default
samplingfm/Benchmarks/111.sk_2_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/111.sk_2_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/111.sk_2_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/lss.sk_6_7.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/lss.sk_6_7.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.46 ; Default
samplingfm/Benchmarks/lss.sk_6_7.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.54 ; Default
samplingfm/Benchmarks/lss.sk_6_7.cnf ; MiniSAT ; 1.14.0 ; true ; 0.18 ; Default
samplingfm/Benchmarks/lss.sk_6_7.cnf ; MiniSAT ; 2.2.0 ; true ; 0.048 ; -rnd-freq=0.0
samplingfm/Benchmarks/lss.sk_6_7.cnf ; MiniSAT ; 2.2.0 ; true ; 0.116 ; -rnd-freq=0.5
samplingfm/Benchmarks/lss.sk_6_7.cnf ; MiniSAT ; 2.2.0 ; true ; 0.056 ; -rnd-freq=0.9
samplingfm/Benchmarks/lss.sk_6_7.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.49 ; Default
samplingfm/Benchmarks/lss.sk_6_7.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.56 ; Default
samplingfm/Benchmarks/lss.sk_6_7.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.15 ; --freq=0.0
samplingfm/Benchmarks/lss.sk_6_7.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.07 ; --freq=0.5
samplingfm/Benchmarks/lss.sk_6_7.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.15 ; --freq=0.9
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.12 ; Default
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.12 ; Default
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; MiniSAT ; 1.14.0 ; true ; 0.036 ; Default
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.0
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.5
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; MiniSAT ; 2.2.0 ; true ; 0.02 ; -rnd-freq=0.9
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.05 ; Default
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.0
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.04 ; --freq=0.5
samplingfm/Benchmarks/doublyLinkedList.sk_8_37.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.9
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; sat4j-java ; default ; true ; 131.072 ; Default
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; sat4j-jar ; 2.0.0 ; true ; 23.18 ; Default
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; sat4j-jar ; 2.3.1 ; true ; 22.71 ; Default
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; MiniSAT ; 1.14.0 ; true ; 26.832 ; Default
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; MiniSAT ; 2.2.0 ; true ; 3.772 ; -rnd-freq=0.0
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; MiniSAT ; 2.2.0 ; true ; 235.26 ; -rnd-freq=0.5
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; MiniSAT ; 2.2.0 ; false ; -1.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 363.85 ; Default
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 14.84 ; Default
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 39.62 ; --freq=0.0
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 64.89 ; --freq=0.5
samplingfm/Benchmarks/logcount.sk_16_86.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 178.48 ; --freq=0.9
samplingfm/Benchmarks/29.sk_3_45.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/29.sk_3_45.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.07 ; Default
samplingfm/Benchmarks/29.sk_3_45.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.08 ; Default
samplingfm/Benchmarks/29.sk_3_45.cnf ; MiniSAT ; 1.14.0 ; true ; 0.016 ; Default
samplingfm/Benchmarks/29.sk_3_45.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.0
samplingfm/Benchmarks/29.sk_3_45.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.5
samplingfm/Benchmarks/29.sk_3_45.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.9
samplingfm/Benchmarks/29.sk_3_45.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/29.sk_3_45.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.05 ; Default
samplingfm/Benchmarks/29.sk_3_45.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/29.sk_3_45.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/29.sk_3_45.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.11 ; Default
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.09 ; Default
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; MiniSAT ; 1.14.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.0
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; MiniSAT ; 2.2.0 ; true ; 0.012 ; -rnd-freq=0.9
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.04 ; Default
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.5
samplingfm/Benchmarks/LoginService.sk_20_34.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.12 ; Default
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.16 ; Default
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; MiniSAT ; 1.14.0 ; true ; 0.052 ; Default
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.0
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.5
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.9
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.1 ; Default
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.13 ; Default
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.0
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.5
samplingfm/Benchmarks/tutorial2.sk_3_4.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.9
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; sat4j-jar ; 2.0.0 ; true ; 3.88 ; Default
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; sat4j-jar ; 2.3.1 ; true ; 2.41 ; Default
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; MiniSAT ; 1.14.0 ; true ; 0.78 ; Default
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; MiniSAT ; 2.2.0 ; true ; 6.72 ; -rnd-freq=0.0
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; MiniSAT ; 2.2.0 ; true ; 2.232 ; -rnd-freq=0.5
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; MiniSAT ; 2.2.0 ; true ; 5.912 ; -rnd-freq=0.9
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 2.06 ; Default
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 1.64 ; Default
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.6 ; --freq=0.0
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 1.58 ; --freq=0.5
samplingfm/Benchmarks/karatsuba.sk_7_41.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 7.18 ; --freq=0.9
samplingfm/Benchmarks/77.sk_3_44.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/77.sk_3_44.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/77.sk_3_44.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.0 ; Default
samplingfm/Benchmarks/77.sk_3_44.cnf ; MiniSAT ; 1.14.0 ; true ; 0.004 ; Default
samplingfm/Benchmarks/77.sk_3_44.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/77.sk_3_44.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/77.sk_3_44.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/77.sk_3_44.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/77.sk_3_44.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.03 ; Default
samplingfm/Benchmarks/77.sk_3_44.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/77.sk_3_44.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/77.sk_3_44.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.08 ; Default
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.07 ; Default
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; MiniSAT ; 1.14.0 ; true ; 0.012 ; Default
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.0
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.9
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.05 ; Default
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.05 ; Default
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/Pollard.sk_1_10.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/sort.sk_8_52.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/sort.sk_8_52.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.84 ; Default
samplingfm/Benchmarks/sort.sk_8_52.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.77 ; Default
samplingfm/Benchmarks/sort.sk_8_52.cnf ; MiniSAT ; 1.14.0 ; true ; 0.32 ; Default
samplingfm/Benchmarks/sort.sk_8_52.cnf ; MiniSAT ; 2.2.0 ; true ; 0.116 ; -rnd-freq=0.0
samplingfm/Benchmarks/sort.sk_8_52.cnf ; MiniSAT ; 2.2.0 ; true ; 0.232 ; -rnd-freq=0.5
samplingfm/Benchmarks/sort.sk_8_52.cnf ; MiniSAT ; 2.2.0 ; true ; 0.316 ; -rnd-freq=0.9
samplingfm/Benchmarks/sort.sk_8_52.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.18 ; Default
samplingfm/Benchmarks/sort.sk_8_52.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.18 ; Default
samplingfm/Benchmarks/sort.sk_8_52.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.4 ; --freq=0.0
samplingfm/Benchmarks/sort.sk_8_52.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.19 ; --freq=0.5
samplingfm/Benchmarks/sort.sk_8_52.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.66 ; --freq=0.9
samplingfm/Benchmarks/70.sk_3_40.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/70.sk_3_40.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.07 ; Default
samplingfm/Benchmarks/70.sk_3_40.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.08 ; Default
samplingfm/Benchmarks/70.sk_3_40.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/70.sk_3_40.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/70.sk_3_40.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/70.sk_3_40.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/70.sk_3_40.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/70.sk_3_40.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/70.sk_3_40.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/70.sk_3_40.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/70.sk_3_40.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/35.sk_3_52.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/35.sk_3_52.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/35.sk_3_52.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.04 ; Default
samplingfm/Benchmarks/35.sk_3_52.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/35.sk_3_52.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/35.sk_3_52.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/35.sk_3_52.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/35.sk_3_52.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
